year,age,pop,male,female
1980,23,4272306,2133812,2138494
1980,24,4168766,2082048,2086718
1980,25,4132980,2062276,2070704
1980,26,4019418,2000848,2018570
1980,27,3951351,1963195,1988156
1980,28,3700573,1837856,1862717
1980,29,3881644,1928399,1953245
1980,30,3719295,1844488,1874807
1980,31,3634043,1794918,1839125
1980,32,3635579,1796718,1838861
1980,33,3858613,1905234,1953379
1980,34,2895176,1430137,1465039
1980,35,2902454,1430371,1472083
1980,36,2886316,1417849,1468467
1980,37,3056102,1501175,1554927
1980,38,2637757,1293432,1344325
1980,39,2594105,1274861,1319244
1980,40,2488764,1219779,1268985
1980,41,2370894,1162220,1208674
1980,42,2348217,1150723,1197494
1980,43,2262250,1104484,1157766
1980,44,2258372,1101925,1156447
1980,45,2208880,1078175,1130705
1980,46,2177433,1059328,1118105
1980,47,2209363,1071786,1137577
1980,48,2147214,1043934,1103280
1980,49,2305150,1117992,1187158
1980,50,2342739,1130320,1212419
1980,51,2291497,1106597,1184900
1980,52,2345539,1128210,1217329
1980,53,2348856,1127032,1221824
1980,54,2366084,1124155,1241929
1980,55,2368641,1119824,1248817
1980,56,2338526,1106424,1232102
1980,57,2326922,1098356,1228566
1980,58,2301292,1084688,1216604
1980,59,2276001,1068621,1207380
1980,60,2183156,1021278,1161878
1980,61,2083512,969148,1114364
1980,62,2001102,927024,1074078
1980,63,1951935,900452,1051483
1980,64,1922963,879452,1043511
1980,65,1903573,862694,1040879
1980,66,1819049,816708,1002341
1980,67,1770190,787301,982889
1980,68,1686029,743285,942744
1980,69,1630638,705800,924838
1980,70,1526318,657413,868905
1980,71,1448682,615889,832793
1980,72,1378688,579817,798871
1980,73,1270301,524287,746014
1980,74,1217246,494175,723071
1980,75,1125614,450828,674786
1980,76,1042364,407457,634907
1980,77,962627,368217,594410
1980,78,886038,333174,552864
1980,79,813189,302394,510795
1980,80,727858,262589,465269
1980,81,644883,225823,419060
1980,82,570588,198428,372160
1980,83,531612,180549,351063
1980,84,480338,158816,321522
1980,85,419367,137321,282046
1980,86,367930,118289,249641
1980,87,314504,98712,215792
1980,88,262747,80441,182306
1980,89,215686,64320,151366
1980,90,173339,50336,123003
1980,91,136979,38902,98077
1980,92,106240,29572,76668
1980,93,80679,21862,58817
1980,94,60004,15758,44246
1980,95,43419,11106,32313
1980,96,30642,7690,22952
1980,97,21110,5205,15905
1980,98,14234,3485,10749
1980,99,9652,2409,7243
1980,100,15099,3244,11855
1981,0,3607440,1845697,1761743
1981,1,3436005,1757899,1678106
1981,2,3314474,1693434,1621040
1981,3,3260929,1666984,1593945
1981,4,3273871,1676077,1597794
1981,5,3128726,1599336,1529390
1981,6,3185857,1631031,1554826
1981,7,3165379,1620089,1545290
1981,8,3140834,1606578,1534256
1981,9,3439325,1757431,1681894
1981,10,3807110,1950989,1856121
1981,11,3690985,1887204,1803781
1981,12,3598921,1837136,1761785
1981,13,3553599,1813799,1739800
1981,14,3649792,1862532,1787260
1981,15,3783568,1931498,1852070
1981,16,4000951,2039883,1961068
1981,17,4173839,2139132,2034707
1981,18,4171004,2114682,2056322
1981,19,4411195,2219494,2191701
1981,20,4460084,2240640,2219444
1981,21,4299497,2157024,2142473
1981,22,4276765,2142732,2134033
1981,23,4290326,2146327,2143999
1981,24,4336172,2171172,2165000
1981,25,4202025,2098067,2103958
1981,26,4115191,2053866,2061325
1981,27,4065123,2022339,2042784
1981,28,3800948,1888790,1912158
1981,29,3985769,1986307,1999462
1981,30,3860004,1914448,1945556
1981,31,3639953,1801463,1838490
1981,32,3660642,1808784,1851858
1981,33,3595650,1773696,1821954
1981,34,3975216,1970415,2004801
1981,35,2860944,1409659,1451285
1981,36,2863290,1406758,1456532
1981,37,2899617,1422143,1477474
1981,38,2976210,1461956,1514254
1981,39,2766048,1360954,1405094
1981,40,2599132,1273686,1325446
1981,41,2397799,1175594,1222205
1981,42,2382808,1168453,1214355
1981,43,2365590,1155887,1209703
1981,44,2282952,1116413,1166539
1981,45,2216428,1081053,1135375
1981,46,2248338,1095174,1153164
1981,47,2202038,1071720,1130318
1981,48,2080426,1013276,1067150
1981,49,2237674,1086767,1150907
1981,50,2307528,1107702,1199826
1981,51,2271559,1102024,1169535
1981,52,2284778,1101086,1183692
1981,53,2361559,1139123,1222436
1981,54,2369207,1128386,1240821
1981,55,2298567,1086201,1212366
1981,56,2340465,1106673,1233792
1981,57,2373818,1120293,1253525
1981,58,2223827,1044415,1179412
1981,59,2317754,1085913,1231841
1981,60,2268018,1062928,1205090
1981,61,2129645,994121,1135524
1981,62,1989414,920673,1068741
1981,63,2001878,928482,1073396
1981,64,1970437,900385,1070052
1981,65,1905065,864906,1040159
1981,66,1829337,822067,1007270
1981,67,1791763,796780,994983
1981,68,1708596,752597,955999
1981,69,1663222,719835,943387
1981,70,1558336,670764,887572
1981,71,1481231,629391,851840
1981,72,1404413,590133,814280
1981,73,1300022,536570,763452
1981,74,1247885,506181,741704
1981,75,1157454,463599,693855
1981,76,1070941,419043,651898
1981,77,989587,378617,610970
1981,78,907298,340792,566506
1981,79,832891,308751,524140
1981,80,744184,268088,476096
1981,81,660778,231064,429714
1981,82,585872,203255,382617
1981,83,542091,183544,358547
1981,84,490656,161550,329106
1981,85,420790,134699,286091
1981,86,371580,117771,253809
1981,87,322701,100443,222258
1981,88,270930,82144,188786
1981,89,226963,66906,160057
1981,90,181214,52083,129131
1981,91,143764,40164,103600
1981,92,112300,30715,81585
1981,93,86659,23324,63335
1981,94,65276,17075,48201
1981,95,46962,11711,35251
1981,96,33416,8120,25296
1981,97,23379,5648,17731
1981,98,15748,3716,12032
1981,99,10402,2329,8073
1981,100,17091,3684,13407
1982,0,3643570,1863698,1779872
1982,1,3489139,1785996,1703143
1982,2,3436728,1755756,1680972
1982,3,3361224,1717396,1643828
1982,4,3297168,1686569,1610599
1982,5,3273883,1675690,1598193
1982,6,3133165,1602374,1530791
1982,7,3235675,1657479,1578196
1982,8,3057900,1566118,1491782
1982,9,3257322,1665080,1592242
1982,10,3499586,1791596,1707990
1982,11,3763436,1926501,1836935
1982,12,3682678,1882801,1799877
1982,13,3623857,1849213,1774644
1982,14,3575021,1827229,1747792
1982,15,3681408,1877750,1803658
1982,16,3787043,1934125,1852918
1982,17,4013718,2052828,1960890
1982,18,4124549,2096078,2028471
1982,19,4354966,2192371,2162595
1982,20,4383331,2203476,2179855
1982,21,4384664,2202593,2182071
1982,22,4269904,2142616,2127288
1982,23,4285965,2143712,2142253
1982,24,4358269,2184982,2173287
1982,25,4361388,2182810,2178578
1982,26,4182796,2088189,2094607
1982,27,4158071,2073895,2084176
1982,28,3901936,1940734,1961202
1982,29,4099510,2043104,2056406
1982,30,3953412,1966024,1987388
1982,31,3772524,1866854,1905670
1982,32,3662352,1812869,1849483
1982,33,3619429,1784315,1835114
1982,34,3705838,1836266,1869572
1982,35,3920880,1936804,1984076
1982,36,2820430,1385894,1434536
1982,37,2876378,1411222,1465156
1982,38,2811802,1378821,1432981
1982,39,3136626,1545834,1590792
1982,40,2761282,1354748,1406534
1982,41,2507772,1229115,1278657
1982,42,2407673,1181155,1226518
1982,43,2394773,1170723,1224050
1982,44,2392734,1171741,1220993
1982,45,2240633,1095012,1145621
1982,46,2244011,1092311,1151700
1982,47,2272028,1106646,1165382
1982,48,2075050,1013076,1061974
1982,49,2179757,1061281,1118476
1982,50,2232824,1074090,1158734
1982,51,2235060,1077944,1157116
1982,52,2263467,1095978,1167489
1982,53,2299708,1110677,1189031
1982,54,2382771,1141720,1241051
1982,55,2301151,1090186,1210965
1982,56,2276563,1075581,1200982
1982,57,2372641,1119267,1253374
1982,58,2261921,1062343,1199578
1982,59,2250301,1051313,1198988
1982,60,2303173,1075375,1227798
1982,61,2211964,1035118,1176846
1982,62,2041123,947893,1093230
1982,63,1990177,922297,1067880
1982,64,2020879,928190,1092689
1982,65,1947325,883432,1063893
1982,66,1835044,826637,1008407
1982,67,1805188,803904,1001284
1982,68,1725417,759744,965673
1982,69,1690499,731507,958992
1982,70,1590722,684652,906070
1982,71,1513441,643271,870170
1982,72,1431028,601112,829916
1982,73,1330449,549664,780785
1982,74,1278787,518832,759955
1982,75,1189359,476265,713094
1982,76,1100369,431096,669273
1982,77,1018976,390303,628673
1982,78,933574,350879,582695
1982,79,854848,315784,539064
1982,80,763730,274795,488935
1982,81,679188,237512,441676
1982,82,603825,208777,395048
1982,83,556727,188156,368571
1982,84,502278,165031,337247
1982,85,433601,138443,295158
1982,86,373452,115720,257732
1982,87,326853,100221,226632
1982,88,278382,83849,194533
1982,89,237543,69284,168259
1982,90,189530,53743,135787
1982,91,151362,41775,109587
1982,92,119906,32440,87466
1982,93,92962,24705,68257
1982,94,70904,18459,52445
1982,95,51444,12840,38604
1982,96,36721,8805,27916
1982,97,26028,6154,19874
1982,98,17689,4129,13560
1982,99,11901,2624,9277
1982,100,18429,3423,15006
1983,0,3649184,1867842,1781342
1983,1,3530264,1806495,1723769
1983,2,3490553,1784618,1705935
1983,3,3478505,1777030,1701475
1983,4,3398377,1737493,1660884
1983,5,3295766,1685561,1610205
1983,6,3275929,1677322,1598607
1983,7,3176388,1625218,1551170
1983,8,3122449,1600616,1521833
1983,9,3182719,1629348,1553371
1983,10,3308761,1694562,1614199
1983,11,3456456,1767319,1689137
1983,12,3753786,1920896,1832890
1983,13,3706645,1894411,1812234
1983,14,3642878,1861434,1781444
1983,15,3604276,1841536,1762740
1983,16,3685509,1881381,1804128
1983,17,3807468,1950631,1856837
1983,18,3970322,2015686,1954636
1983,19,4320386,2183824,2136562
1983,20,4335872,2184736,2151136
1983,21,4315773,2172377,2143396
1983,22,4346943,2185733,2161210
1983,23,4275974,2143074,2132900
1983,24,4357721,2184256,2173465
1983,25,4376343,2193217,2183126
1983,26,4340709,2171377,2169332
1983,27,4223710,2108278,2115432
1983,28,3983565,1986364,1997201
1983,29,4216289,2102825,2113464
1983,30,4057778,2018023,2039755
1983,31,3862390,1916645,1945745
1983,32,3792123,1876864,1915259
1983,33,3623513,1789378,1834135
1983,34,3731337,1848142,1883195
1983,35,3659504,1808220,1851284
1983,36,3857504,1899472,1958032
1983,37,2836163,1392382,1443781
1983,38,2778732,1363232,1415500
1983,39,2985182,1469385,1515797
1983,40,3119377,1532862,1586515
1983,41,2669251,1309599,1359652
1983,42,2517377,1235027,1282350
1983,43,2415058,1181026,1234032
1983,44,2429159,1190854,1238305
1983,45,2348675,1149108,1199567
1983,46,2257591,1101197,1156394
1983,47,2267602,1103605,1163997
1983,48,2141362,1045653,1095709
1983,49,2185668,1067684,1117984
1983,50,2168020,1046357,1121663
1983,51,2160867,1043548,1117319
1983,52,2226301,1071764,1154537
1983,53,2277561,1104563,1172998
1983,54,2321824,1114944,1206880
1983,55,2313389,1102796,1210593
1983,56,2285160,1082116,1203044
1983,57,2304835,1086512,1218323
1983,58,2254082,1058599,1195483
1983,59,2299481,1075317,1224164
1983,60,2230492,1037117,1193375
1983,61,2245155,1047506,1197649
1983,62,2128915,991340,1137575
1983,63,2040794,949057,1091737
1983,64,2009579,922262,1087317
1983,65,1990231,907341,1082890
1983,66,1879733,846701,1033032
1983,67,1813691,809868,1003823
1983,68,1732946,763839,969107
1983,69,1710148,740038,970110
1983,70,1616223,695130,921093
1983,71,1544709,656880,887829
1983,72,1455774,611638,844136
1983,73,1360692,562947,797745
1983,74,1309289,531733,777556
1983,75,1219737,488639,731098
1983,76,1128408,442350,686058
1983,77,1047820,401778,646042
1983,78,960419,361371,599048
1983,79,880784,324947,555837
1983,80,782522,280870,501652
1983,81,699217,244519,454698
1983,82,622642,214984,407658
1983,83,570844,192055,378789
1983,84,516409,169425,346984
1983,85,446063,142392,303671
1983,86,384373,118882,265491
1983,87,327891,98062,229829
1983,88,280122,82960,197162
1983,89,246503,71351,175152
1983,90,195580,54812,140768
1983,91,157456,42758,114698
1983,92,126867,34051,92816
1983,93,100058,26462,73596
1983,94,76093,19561,56532
1983,95,55031,13590,41441
1983,96,40157,9721,30436
1983,97,28743,6795,21948
1983,98,19759,4586,15173
1983,99,13839,3180,10659
1983,100,19900,3164,16736
1984,0,3571901,1827580,1744321
1984,1,3543520,1814369,1729151
1984,2,3534437,1807001,1727436
1984,3,3527196,1803180,1724016
1984,4,3517851,1798167,1719684
1984,5,3397284,1736786,1660498
1984,6,3297294,1686787,1610507
1984,7,3315974,1698460,1617514
1984,8,3064081,1568656,1495425
1984,9,3263292,1672566,1590726
1984,10,3229060,1656180,1572880
1984,11,3266693,1670826,1595867
1984,12,3449276,1763061,1686215
1984,13,3779052,1933101,1845951
1984,14,3726194,1906975,1819219
1984,15,3672874,1876526,1796348
1984,16,3611198,1847347,1763851
1984,17,3715408,1902548,1812860
1984,18,3765596,1914222,1851374
1984,19,4165555,2102844,2062711
1984,20,4298672,2174402,2124270
1984,21,4268470,2153429,2115041
1984,22,4269317,2150675,2118642
1984,23,4342912,2180344,2162568
1984,24,4350012,2183804,2166208
1984,25,4368689,2189331,2179358
1984,26,4356026,2181376,2174650
1984,27,4379658,2190884,2188774
1984,28,4039434,2015327,2024107
1984,29,4314856,2157255,2157601
1984,30,4165848,2073032,2092816
1984,31,3963294,1967159,1996135
1984,32,3880341,1925884,1954457
1984,33,3754734,1853687,1901047
1984,34,3738873,1855953,1882920
1984,35,3686870,1820993,1865877
1984,36,3599824,1774095,1825729
1984,37,3877251,1906794,1970457
1984,38,2732807,1341576,1391231
1984,39,2970607,1463703,1506904
1984,40,2959597,1452591,1507006
1984,41,3021149,1484029,1537120
1984,42,2678800,1315985,1362815
1984,43,2520262,1232628,1287634
1984,44,2455766,1204999,1250767
1984,45,2384491,1167637,1216854
1984,46,2355339,1150314,1205025
1984,47,2280841,1112044,1168797
1984,48,2138406,1042828,1095578
1984,49,2269706,1109661,1160045
1984,50,2168538,1050865,1117673
1984,51,2096579,1014988,1081591
1984,52,2151393,1037068,1114325
1984,53,2239807,1079508,1160299
1984,54,2300323,1110140,1190183
1984,55,2253413,1076693,1176720
1984,56,2303064,1097101,1205963
1984,57,2310387,1091905,1218482
1984,58,2182467,1024643,1157824
1984,59,2302210,1077295,1224915
1984,60,2272133,1056018,1216115
1984,61,2172234,1009979,1162255
1984,62,2169523,1007339,1162184
1984,63,2128609,992613,1135996
1984,64,2060127,948390,1111737
1984,65,1973045,898438,1074607
1984,66,1923108,870571,1052537
1984,67,1861062,831355,1029707
1984,68,1736303,766951,969352
1984,69,1720868,745870,974998
1984,70,1634566,702755,931811
1984,71,1568973,667056,901917
1984,72,1479114,621567,857547
1984,73,1389518,575846,813672
1984,74,1340032,544936,795096
1984,75,1250315,501616,748699
1984,76,1154191,452940,701251
1984,77,1075430,412498,662932
1984,78,986823,371677,615146
1984,79,907254,334281,572973
1984,80,806129,289391,516738
1984,81,718086,250579,467507
1984,82,643113,221582,421531
1984,83,585654,196646,389008
1984,84,529282,172718,356564
1984,85,460979,146985,313994
1984,86,394823,122214,272609
1984,87,337493,100740,236753
1984,88,279082,80274,198808
1984,89,249640,70635,179005
1984,90,200084,55584,144500
1984,91,161218,43079,118139
1984,92,131898,34842,97056
1984,93,106345,27968,78377
1984,94,81920,20903,61017
1984,95,57934,13897,44037
1984,96,42333,10052,32281
1984,97,31405,7538,23867
1984,98,21781,5103,16678
1984,99,15958,3785,12173
1984,100,21748,3243,18505
1985,0,3678641,1882257,1796384
1985,1,3476794,1779251,1697543
1985,2,3551533,1817388,1734145
1985,3,3566160,1822821,1743339
1985,4,3568493,1825241,1743252
1985,5,3517699,1798198,1719501
1985,6,3398444,1737754,1660690
1985,7,3333327,1705710,1627617
1985,8,3197941,1639115,1558826
1985,9,3217446,1647363,1570083
1985,10,3305864,1697509,1608355
1985,11,3186466,1632011,1554455
1985,12,3261127,1667123,1594004
1985,13,3474591,1775476,1699115
1985,14,3799385,1946450,1852935
1985,15,3757404,1923034,1834370
1985,16,3682274,1884280,1797994
1985,17,3650102,1872855,1777247
1985,18,3679484,1871551,1807933
1985,19,3957974,2001312,1956662
1985,20,4141855,2092501,2049354
1985,21,4227560,2139309,2088251
1985,22,4211983,2125270,2086713
1985,23,4262193,2143938,2118255
1985,24,4421014,2222091,2198923
1985,25,4354496,2185216,2169280
1985,26,4350586,2177408,2173178
1985,27,4394263,2200609,2193654
1985,28,4183149,2090937,2092212
1985,29,4388571,2194315,2194256
1985,30,4255789,2122324,2133465
1985,31,4068075,2020310,2047765
1985,32,3980389,1975778,2004611
1985,33,3845718,1902881,1942837
1985,34,3875387,1923177,1952210
1985,35,3697189,1830410,1866779
1985,36,3624152,1785217,1838935
1985,37,3624824,1785162,1839662
1985,38,3719774,1828149,1891625
1985,39,2937678,1448609,1489069
1985,40,2936732,1443074,1493658
1985,41,2872892,1409426,1463466
1985,42,3030822,1491011,1539811
1985,43,2677362,1311041,1366321
1985,44,2569589,1261877,1307712
1985,45,2412511,1182071,1230440
1985,46,2379974,1163484,1216490
1985,47,2379271,1161170,1218101
1985,48,2152969,1050940,1102029
1985,49,2280911,1114456,1166455
1985,50,2243141,1088450,1154691
1985,51,2096758,1018253,1078505
1985,52,2086265,1008091,1078174
1985,53,2164111,1043501,1120610
1985,54,2263393,1086126,1177267
1985,55,2231609,1071566,1160043
1985,56,2249070,1073630,1175440
1985,57,2326412,1106049,1220363
1985,58,2181601,1027066,1154535
1985,59,2239960,1048483,1191477
1985,60,2267512,1052845,1214667
1985,61,2212161,1028611,1183550
1985,62,2108162,975370,1132792
1985,63,2168963,1008397,1160566
1985,64,2149671,991946,1157725
1985,65,2016182,920579,1095603
1985,66,1910786,864505,1046281
1985,67,1907431,856847,1050584
1985,68,1778854,786160,992694
1985,69,1729952,752289,977663
1985,70,1645464,708533,936931
1985,71,1586941,674891,912050
1985,72,1495777,628331,867446
1985,73,1417396,588445,828951
1985,74,1369877,558247,811630
1985,75,1282255,515586,766669
1985,76,1181582,465081,716501
1985,77,1100951,422828,678123
1985,78,1012298,381554,630744
1985,79,933775,343887,589888
1985,80,830145,298159,531986
1985,81,742609,259603,483006
1985,82,662174,227259,434915
1985,83,602105,201516,400589
1985,84,542353,176646,365707
1985,85,474280,150549,323731
1985,86,408179,126414,281765
1985,87,347211,103982,243229
1985,88,286280,82298,203982
1985,89,250524,68463,182061
1985,90,199213,53822,145391
1985,91,163862,43319,120543
1985,92,134939,35189,99750
1985,93,110722,28809,81913
1985,94,87236,22145,65091
1985,95,61476,14463,47013
1985,96,43923,10035,33888
1985,97,32725,7678,25047
1985,98,23512,5584,17928
1985,99,17836,4197,13639
1985,100,25354,4397,20957
1986,0,3699552,1893241,1806311
1986,1,3587714,1835834,1751880
1986,2,3487636,1784171,1703465
1986,3,3578320,1830662,1747658
1986,4,3609279,1845681,1763598
1986,5,3568272,1825479,1742793
1986,6,3517951,1798421,1719530
1986,7,3430419,1754430,1675989
1986,8,3212175,1644732,1567443
1986,9,3369581,1727499,1642082
1986,10,3253109,1668541,1584568
1986,11,3259800,1671127,1588673
1986,12,3181455,1628340,1553115
1986,13,3285552,1679012,1606540
1986,14,3494318,1788169,1706149
1986,15,3831207,1963025,1868182
1986,16,3769121,1932640,1836481
1986,17,3729968,1914256,1815712
1986,18,3612654,1840038,1772616
1986,19,3869625,1956829,1912796
1986,20,3940479,1996536,1943943
1986,21,4084031,2068243,2015788
1986,22,4166936,2110505,2056431
1986,23,4204965,2119926,2085039
1986,24,4347648,2190433,2157215
1986,25,4419774,2221184,2198590
1986,26,4340583,2175405,2165178
1986,27,4389511,2198604,2190907
1986,28,4191303,2097417,2093886
1986,29,4551843,2280296,2271547
1986,30,4318488,2153845,2164643
1986,31,4155724,2068824,2086900
1986,32,4084090,2028368,2055722
1986,33,3947936,1953685,1994251
1986,34,3972458,1976462,1995996
1986,35,3836152,1898872,1937280
1986,36,3632135,1793950,1838185
1986,37,3651861,1797893,1853968
1986,38,3463820,1705262,1758558
1986,39,4027068,1988765,2038303
1986,40,2902245,1428424,1473821
1986,41,2856237,1402891,1453346
1986,42,2881926,1416884,1465042
1986,43,3021212,1481358,1539854
1986,44,2736339,1346239,1390100
1986,45,2525079,1238085,1286994
1986,46,2395559,1171855,1223704
1986,47,2403443,1173720,1229723
1986,48,2246427,1096868,1149559
1986,49,2307246,1129078,1178168
1986,50,2246264,1089934,1156330
1986,51,2165717,1052275,1113442
1986,52,2084252,1010292,1073960
1986,53,2097690,1013311,1084379
1986,54,2187250,1050703,1136547
1986,55,2194592,1047750,1146842
1986,56,2232130,1070368,1161762
1986,57,2268929,1081073,1187856
1986,58,2189763,1037266,1152497
1986,59,2249644,1056685,1192959
1986,60,2200011,1020308,1179703
1986,61,2205892,1025401,1180491
1986,62,2155013,997039,1157974
1986,63,2107008,976113,1130895
1986,64,2190909,1007581,1183328
1986,65,2097027,959249,1137778
1986,66,1954564,886836,1067728
1986,67,1897611,852011,1045600
1986,68,1817364,807024,1010340
1986,69,1777356,773836,1003520
1986,70,1654637,714563,940074
1986,71,1597134,680522,916612
1986,72,1505523,632384,873139
1986,73,1438053,597690,840363
1986,74,1397990,570767,827223
1986,75,1312600,529234,783366
1986,76,1209773,477747,732026
1986,77,1128442,434639,693803
1986,78,1035265,390726,644539
1986,79,959601,353005,606596
1986,80,854281,307301,546980
1986,81,767368,268728,498640
1986,82,687254,236022,451232
1986,83,616432,205290,411142
1986,84,557274,180713,376561
1986,85,487345,154402,332943
1986,86,419322,129315,290007
1986,87,360256,108035,252221
1986,88,294413,85108,209305
1986,89,260364,71073,189291
1986,90,197159,51211,145948
1986,91,162038,41434,120604
1986,92,137486,35613,101873
1986,93,113820,29402,84418
1986,94,90887,22869,68018
1986,95,64745,15033,49712
1986,96,46252,10306,35946
1986,97,33650,7604,26046
1986,98,23940,5542,18398
1986,99,19673,4924,14749
1986,100,30698,6898,23800
1987,0,3703278,1894817,1808461
1987,1,3615305,1850092,1765213
1987,2,3601784,1842904,1758880
1987,3,3508776,1794476,1714300
1987,4,3623062,1854258,1768804
1987,5,3610115,1846700,1763415
1987,6,3567922,1825219,1742703
1987,7,3545782,1812782,1733000
1987,8,3304508,1691020,1613488
1987,9,3401931,1742641,1659290
1987,10,3404520,1748481,1656039
1987,11,3206778,1641948,1564830
1987,12,3254287,1667074,1587213
1987,13,3206241,1640422,1565819
1987,14,3305020,1691577,1613443
1987,15,3525419,1804746,1720673
1987,16,3844664,1974512,1870152
1987,17,3826777,1967777,1859000
1987,18,3693745,1883124,1810621
1987,19,3807701,1929245,1878456
1987,20,3854933,1954505,1900428
1987,21,3887035,1974026,1913009
1987,22,4014506,2033408,1981098
1987,23,4149179,2097596,2051583
1987,24,4285895,2160795,2125100
1987,25,4335527,2182527,2153000
1987,26,4400711,2206160,2194551
1987,27,4372542,2192048,2180494
1987,28,4177403,2089190,2088213
1987,29,4570408,2290412,2279996
1987,30,4470483,2232278,2238205
1987,31,4213587,2097211,2116376
1987,32,4167870,2073821,2094049
1987,33,4051902,2004956,2046946
1987,34,4080179,2030331,2049848
1987,35,3932042,1950739,1981303
1987,36,3764719,1859073,1905646
1987,37,3663013,1808534,1854479
1987,38,3476978,1710554,1766424
1987,39,3782041,1871308,1910733
1987,40,3951539,1944996,2006543
1987,41,2827129,1390547,1436582
1987,42,2864255,1410129,1454126
1987,43,2868066,1404873,1463193
1987,44,3096627,1526128,1570499
1987,45,2689668,1320935,1368733
1987,46,2494825,1221409,1273416
1987,47,2418190,1181182,1237008
1987,48,2269947,1108328,1161619
1987,49,2421526,1186268,1235258
1987,50,2265837,1102020,1163817
1987,51,2166938,1051897,1115041
1987,52,2152572,1044076,1108496
1987,53,2095645,1014850,1080795
1987,54,2120732,1021390,1099342
1987,55,2119707,1013289,1106418
1987,56,2200309,1048907,1151402
1987,57,2249029,1076715,1172314
1987,58,2129191,1011343,1117848
1987,59,2269872,1073670,1196202
1987,60,2203489,1024275,1179214
1987,61,2138741,993776,1144965
1987,62,2157652,998294,1159358
1987,63,2153491,997755,1155736
1987,64,2129207,975680,1153527
1987,65,2130782,971271,1159511
1987,66,2037113,926358,1110755
1987,67,1943674,875706,1067968
1987,68,1803624,800260,1003364
1987,69,1820003,796830,1023173
1987,70,1702478,736428,966050
1987,71,1607191,687546,919645
1987,72,1508952,635025,873927
1987,73,1453150,604940,848210
1987,74,1419713,580312,839401
1987,75,1342092,542437,799655
1987,76,1237138,490662,746476
1987,77,1157767,447633,710134
1987,78,1061552,402038,659514
1987,79,983524,361697,621827
1987,80,878562,316436,562126
1987,81,793511,278865,514646
1987,82,713753,245372,468381
1987,83,638110,212744,425366
1987,84,570447,184009,386438
1987,85,503167,158689,344478
1987,86,430154,132401,297753
1987,87,370683,110707,259976
1987,88,305956,88823,217133
1987,89,272306,74925,197381
1987,90,203588,52899,150689
1987,91,159682,39004,120678
1987,92,136167,34157,102010
1987,93,117131,30352,86779
1987,94,93973,23525,70448
1987,95,66857,15287,51570
1987,96,48579,10636,37943
1987,97,35340,7709,27631
1987,98,24282,5331,18951
1987,99,20054,4923,15131
1987,100,35111,8853,26258
1988,0,3756531,1921656,1834875
1988,1,3627905,1856284,1771621
1988,2,3635067,1860612,1774455
1988,3,3619632,1851411,1768221
1988,4,3556285,1819425,1736860
1988,5,3626544,1856991,1769553
1988,6,3610681,1846815,1763866
1988,7,3591759,1837517,1754242
1988,8,3415937,1747411,1668526
1988,9,3514381,1799745,1714636
1988,10,3430270,1760159,1670111
1988,11,3353946,1719413,1634533
1988,12,3203941,1639134,1564807
1988,13,3280781,1680028,1600753
1988,14,3227299,1654030,1573269
1988,15,3337171,1709141,1628030
1988,16,3543198,1819139,1724059
1988,17,3915582,2016509,1899073
1988,18,3794606,1939780,1854826
1988,19,3905784,1982760,1923024
1988,20,3798452,1929830,1868622
1988,21,3807606,1935690,1871916
1988,22,3817295,1939214,1878081
